id,length,begin,end,strand,occurance.location,info
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0316401.1,951,38605673,38609719,-,38608870,"chr=MtrunA17Chr2 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0356641.1,408,18229607,18230014,-,18230013,type=CDS chr=MtrunA17Chr8 def=PutativetranscriptionfactorGRFfamily
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0274271.1,1566,54658792,54662622,-,54659432,chr=MtrunA17Chr7 type=CDS def=PutativeFAD/NAD(P)-bindingdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0274271.1,1566,54658792,54662622,-,54659774,chr=MtrunA17Chr7 type=CDS def=PutativeFAD/NAD(P)-bindingdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0274271.1,1566,54658792,54662622,-,54659842,chr=MtrunA17Chr7 type=CDS def=PutativeFAD/NAD(P)-bindingdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0274271.1,1566,54658792,54662622,-,54659919,chr=MtrunA17Chr7 type=CDS def=PutativeFAD/NAD(P)-bindingdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0274271.1,1566,54658792,54662622,-,54661172,chr=MtrunA17Chr7 type=CDS def=PutativeFAD/NAD(P)-bindingdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0333971.1,1347,51637105,51641838,-,51639024,"type=CDS chr=MtrunA17Chr2 def=PutativeMg2+transporterprotein,CorA-like/ZinctransportproteinZntB"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0333971.1,1347,51637105,51641838,-,51639673,"type=CDS chr=MtrunA17Chr2 def=PutativeMg2+transporterprotein,CorA-like/ZinctransportproteinZntB"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0333971.1,1347,51637105,51641838,-,51639689,"type=CDS chr=MtrunA17Chr2 def=PutativeMg2+transporterprotein,CorA-like/ZinctransportproteinZntB"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0333971.1,1347,51637105,51641838,-,51639713,"type=CDS chr=MtrunA17Chr2 def=PutativeMg2+transporterprotein,CorA-like/ZinctransportproteinZntB"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr2g0333971.1,1347,51637105,51641838,-,51641161,"type=CDS chr=MtrunA17Chr2 def=PutativeMg2+transporterprotein,CorA-like/ZinctransportproteinZntB"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0342261.1,363,5629393,5629854,-,5629804,type=CDS chr=MtrunA17Chr8 def=Putativebeta-amyrinsynthase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0415131.1,2040,16039267,16043812,+,16039992,type=CDS chr=MtrunA17Chr5 def=PutativeMT-associatedproteinTORTIFOLIA1/SPIRAL2
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0415131.1,2040,16039267,16043812,+,16040390,type=CDS chr=MtrunA17Chr5 def=PutativeMT-associatedproteinTORTIFOLIA1/SPIRAL2
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0415131.1,2040,16039267,16043812,+,16041589,type=CDS chr=MtrunA17Chr5 def=PutativeMT-associatedproteinTORTIFOLIA1/SPIRAL2
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0415131.1,2040,16039267,16043812,+,16042106,type=CDS chr=MtrunA17Chr5 def=PutativeMT-associatedproteinTORTIFOLIA1/SPIRAL2
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0415131.1,2040,16039267,16043812,+,16042495,type=CDS chr=MtrunA17Chr5 def=PutativeMT-associatedproteinTORTIFOLIA1/SPIRAL2
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0415131.1,2040,16039267,16043812,+,16043415,type=CDS chr=MtrunA17Chr5 def=PutativeMT-associatedproteinTORTIFOLIA1/SPIRAL2
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0205361.1,1500,50598079,50599704,+,50598520,type=CDS chr=MtrunA17Chr1 def=Putativegeraniol8-hydroxylase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0205361.1,1500,50598079,50599704,+,50598845,type=CDS chr=MtrunA17Chr1 def=Putativegeraniol8-hydroxylase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0020671.1,1311,16961534,16968178,-,16961522,"chr=MtrunA17Chr4 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0020671.1,1311,16961534,16968178,-,16962431,"chr=MtrunA17Chr4 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0020671.1,1311,16961534,16968178,-,16962886,"chr=MtrunA17Chr4 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0020671.1,1311,16961534,16968178,-,16962896,"chr=MtrunA17Chr4 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0020671.1,1311,16961534,16968178,-,16963151,"chr=MtrunA17Chr4 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0020671.1,1311,16961534,16968178,-,16963895,"chr=MtrunA17Chr4 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0020671.1,1311,16961534,16968178,-,16964525,"chr=MtrunA17Chr4 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0020671.1,1311,16961534,16968178,-,16965339,"chr=MtrunA17Chr4 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0020671.1,1311,16961534,16968178,-,16965540,"chr=MtrunA17Chr4 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0020671.1,1311,16961534,16968178,-,16965592,"chr=MtrunA17Chr4 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0020671.1,1311,16961534,16968178,-,16965605,"chr=MtrunA17Chr4 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0020671.1,1311,16961534,16968178,-,16966976,"chr=MtrunA17Chr4 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0020671.1,1311,16961534,16968178,-,16968164,"chr=MtrunA17Chr4 type=CDS def=PutativeIQmotif,EF-handbindingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0408001.1,1164,10304666,10309009,+,10304719,chr=MtrunA17Chr5 type=CDS def=PutativeEamAdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0408001.1,1164,10304666,10309009,+,10304760,chr=MtrunA17Chr5 type=CDS def=PutativeEamAdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0408001.1,1164,10304666,10309009,+,10305860,chr=MtrunA17Chr5 type=CDS def=PutativeEamAdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0408001.1,1164,10304666,10309009,+,10306845,chr=MtrunA17Chr5 type=CDS def=PutativeEamAdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0408001.1,1164,10304666,10309009,+,10307187,chr=MtrunA17Chr5 type=CDS def=PutativeEamAdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0408001.1,1164,10304666,10309009,+,10307518,chr=MtrunA17Chr5 type=CDS def=PutativeEamAdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0408001.1,1164,10304666,10309009,+,10307529,chr=MtrunA17Chr5 type=CDS def=PutativeEamAdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0408001.1,1164,10304666,10309009,+,10307890,chr=MtrunA17Chr5 type=CDS def=PutativeEamAdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0408001.1,1164,10304666,10309009,+,10308139,chr=MtrunA17Chr5 type=CDS def=PutativeEamAdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0408001.1,1164,10304666,10309009,+,10308473,chr=MtrunA17Chr5 type=CDS def=PutativeEamAdomain-containingprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0267001.1,768,49841373,49842287,+,49841410,type=CDS chr=MtrunA17Chr7 def=Putativesecoisolariciresinoldehydrogenase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0267001.1,768,49841373,49842287,+,49841810,type=CDS chr=MtrunA17Chr7 def=Putativesecoisolariciresinoldehydrogenase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0267001.1,768,49841373,49842287,+,49841954,type=CDS chr=MtrunA17Chr7 def=Putativesecoisolariciresinoldehydrogenase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0064621.1,2079,55961758,55964014,+,55963691,chr=MtrunA17Chr4 type=CDS def=PutativeHeatshockprotein70family
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0064621.1,2079,55961758,55964014,+,55963767,chr=MtrunA17Chr4 type=CDS def=PutativeHeatshockprotein70family
>medtr.A17.gnm5.ann1_6.MtrunA17Chr6g0471881.1,132,23279283,23279530,-,23279253,"type=CDS chr=MtrunA17Chr6 def=PutativeRNApolymerase,subunitomega/K/RPB6"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0151081.1,1212,4062077,4068490,-,4063516,chr=MtrunA17Chr1 type=CDS def=Putativechalconeisomerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0151081.1,1212,4062077,4068490,-,4063560,chr=MtrunA17Chr1 type=CDS def=Putativechalconeisomerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0151081.1,1212,4062077,4068490,-,4064608,chr=MtrunA17Chr1 type=CDS def=Putativechalconeisomerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0151081.1,1212,4062077,4068490,-,4066219,chr=MtrunA17Chr1 type=CDS def=Putativechalconeisomerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0151081.1,1212,4062077,4068490,-,4066555,chr=MtrunA17Chr1 type=CDS def=Putativechalconeisomerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0151081.1,1212,4062077,4068490,-,4067174,chr=MtrunA17Chr1 type=CDS def=Putativechalconeisomerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0151081.1,1212,4062077,4068490,-,4067943,chr=MtrunA17Chr1 type=CDS def=Putativechalconeisomerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0151081.1,1212,4062077,4068490,-,4068473,chr=MtrunA17Chr1 type=CDS def=Putativechalconeisomerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0039391.1,1530,37559107,37563640,+,37561615,type=CDS chr=MtrunA17Chr4 def=Putativeoxidoreductase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0039391.1,1530,37559107,37563640,+,37562784,type=CDS chr=MtrunA17Chr4 def=Putativeoxidoreductase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0039391.1,1530,37559107,37563640,+,37563193,type=CDS chr=MtrunA17Chr4 def=Putativeoxidoreductase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0076981.1,339,64650656,64651133,-,64650773,chr=MtrunA17Chr4 type=CDS def=Putativeglucosylceramidase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0076981.1,339,64650656,64651133,-,64650888,chr=MtrunA17Chr4 type=CDS def=Putativeglucosylceramidase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0035191.1,774,34693566,34694339,-,34694023,chr=MtrunA17Chr4 type=CDS def=Putative3-oxoacyl-[acyl-carrier-protein]reductase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0375771.1,1368,37456279,37459190,+,37456842,chr=MtrunA17Chr8 type=CDS def=Putativegeranylgeranyldiphosphatesynthase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0375771.1,1368,37456279,37459190,+,37456976,chr=MtrunA17Chr8 type=CDS def=Putativegeranylgeranyldiphosphatesynthase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0375771.1,1368,37456279,37459190,+,37458506,chr=MtrunA17Chr8 type=CDS def=Putativegeranylgeranyldiphosphatesynthase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0375771.1,1368,37456279,37459190,+,37458949,chr=MtrunA17Chr8 type=CDS def=Putativegeranylgeranyldiphosphatesynthase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0375771.1,1368,37456279,37459190,+,37459009,chr=MtrunA17Chr8 type=CDS def=Putativegeranylgeranyldiphosphatesynthase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0160021.1,204,10584769,10586233,+,10585661,chr=MtrunA17Chr1 type=CDS def=hypotheticalprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0160021.1,204,10584769,10586233,+,10586046,chr=MtrunA17Chr1 type=CDS def=hypotheticalprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0004061.1,948,3064859,3067811,+,3064790,"chr=MtrunA17Chr4 type=CDS def=Putativeoxoglutarate/iron-dependentdioxygenase,non-hemedioxygenasedomain-containingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0004061.1,948,3064859,3067811,+,3065220,"chr=MtrunA17Chr4 type=CDS def=Putativeoxoglutarate/iron-dependentdioxygenase,non-hemedioxygenasedomain-containingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0004061.1,948,3064859,3067811,+,3065326,"chr=MtrunA17Chr4 type=CDS def=Putativeoxoglutarate/iron-dependentdioxygenase,non-hemedioxygenasedomain-containingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0004061.1,948,3064859,3067811,+,3065453,"chr=MtrunA17Chr4 type=CDS def=Putativeoxoglutarate/iron-dependentdioxygenase,non-hemedioxygenasedomain-containingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0004061.1,948,3064859,3067811,+,3065873,"chr=MtrunA17Chr4 type=CDS def=Putativeoxoglutarate/iron-dependentdioxygenase,non-hemedioxygenasedomain-containingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0004061.1,948,3064859,3067811,+,3065951,"chr=MtrunA17Chr4 type=CDS def=Putativeoxoglutarate/iron-dependentdioxygenase,non-hemedioxygenasedomain-containingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr4g0004061.1,948,3064859,3067811,+,3066179,"chr=MtrunA17Chr4 type=CDS def=Putativeoxoglutarate/iron-dependentdioxygenase,non-hemedioxygenasedomain-containingprotein"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0125171.1,378,43686437,43689983,-,43686348,chr=MtrunA17Chr3 type=CDS def=Putativekeratinocyte-associatedprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0125171.1,378,43686437,43689983,-,43687152,chr=MtrunA17Chr3 type=CDS def=Putativekeratinocyte-associatedprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0125171.1,378,43686437,43689983,-,43687258,chr=MtrunA17Chr3 type=CDS def=Putativekeratinocyte-associatedprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0125171.1,378,43686437,43689983,-,43687273,chr=MtrunA17Chr3 type=CDS def=Putativekeratinocyte-associatedprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0125171.1,378,43686437,43689983,-,43689598,chr=MtrunA17Chr3 type=CDS def=Putativekeratinocyte-associatedprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0248541.1,807,36603897,36607030,-,36603890,type=CDS chr=MtrunA17Chr7 def=PutativeribosomalproteinL5
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0433351.1,1413,33819348,33821571,-,33819681,type=CDS chr=MtrunA17Chr5 def=PutativeP-loopcontainingnucleosidetriphosphatehydrolase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0433351.1,1413,33819348,33821571,-,33819858,type=CDS chr=MtrunA17Chr5 def=PutativeP-loopcontainingnucleosidetriphosphatehydrolase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0433351.1,1413,33819348,33821571,-,33820039,type=CDS chr=MtrunA17Chr5 def=PutativeP-loopcontainingnucleosidetriphosphatehydrolase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0202761.1,1506,48784231,48788280,+,48784384,chr=MtrunA17Chr1 type=CDS def=Putativemultiantimicrobialextrusionprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0202761.1,1506,48784231,48788280,+,48784403,chr=MtrunA17Chr1 type=CDS def=Putativemultiantimicrobialextrusionprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0202761.1,1506,48784231,48788280,+,48784467,chr=MtrunA17Chr1 type=CDS def=Putativemultiantimicrobialextrusionprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0202761.1,1506,48784231,48788280,+,48784966,chr=MtrunA17Chr1 type=CDS def=Putativemultiantimicrobialextrusionprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0202761.1,1506,48784231,48788280,+,48787434,chr=MtrunA17Chr1 type=CDS def=Putativemultiantimicrobialextrusionprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0202761.1,1506,48784231,48788280,+,48788018,chr=MtrunA17Chr1 type=CDS def=Putativemultiantimicrobialextrusionprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr1g0202761.1,1506,48784231,48788280,+,48788275,chr=MtrunA17Chr1 type=CDS def=Putativemultiantimicrobialextrusionprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0142451.1,330,56430517,56431758,-,56431500,type=CDS chr=MtrunA17Chr3 def=PutativeDNA-directedRNApolymerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0142451.1,330,56430517,56431758,-,56431666,type=CDS chr=MtrunA17Chr3 def=PutativeDNA-directedRNApolymerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0264931.1,846,48338226,48341056,-,48338946,"chr=MtrunA17Chr7 type=CDS def=Putativeaminoacyltransferase,E1ubiquitin-activatingenzyme"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0264931.1,846,48338226,48341056,-,48340402,"chr=MtrunA17Chr7 type=CDS def=Putativeaminoacyltransferase,E1ubiquitin-activatingenzyme"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr0c04g0492021.1,348,78450,83276,-,78872,type=CDS chr=MtrunA17Chr0c04 def=PutativeDNA-directedRNApolymerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr0c04g0492021.1,348,78450,83276,-,79202,type=CDS chr=MtrunA17Chr0c04 def=PutativeDNA-directedRNApolymerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr0c04g0492021.1,348,78450,83276,-,79210,type=CDS chr=MtrunA17Chr0c04 def=PutativeDNA-directedRNApolymerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr0c04g0492021.1,348,78450,83276,-,79383,type=CDS chr=MtrunA17Chr0c04 def=PutativeDNA-directedRNApolymerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr0c04g0492021.1,348,78450,83276,-,79550,type=CDS chr=MtrunA17Chr0c04 def=PutativeDNA-directedRNApolymerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr0c04g0492021.1,348,78450,83276,-,79781,type=CDS chr=MtrunA17Chr0c04 def=PutativeDNA-directedRNApolymerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr0c04g0492021.1,348,78450,83276,-,79816,type=CDS chr=MtrunA17Chr0c04 def=PutativeDNA-directedRNApolymerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr0c04g0492021.1,348,78450,83276,-,79847,type=CDS chr=MtrunA17Chr0c04 def=PutativeDNA-directedRNApolymerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr0c04g0492021.1,348,78450,83276,-,82723,type=CDS chr=MtrunA17Chr0c04 def=PutativeDNA-directedRNApolymerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr0c04g0492021.1,348,78450,83276,-,83031,type=CDS chr=MtrunA17Chr0c04 def=PutativeDNA-directedRNApolymerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr0c04g0492021.1,348,78450,83276,-,83295,type=CDS chr=MtrunA17Chr0c04 def=PutativeDNA-directedRNApolymerase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0236421.1,246,26575933,26576356,+,26575953,type=CDS chr=MtrunA17Chr7 def=hypotheticalprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr7g0236421.1,246,26575933,26576356,+,26576158,type=CDS chr=MtrunA17Chr7 def=hypotheticalprotein
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0411491.1,2076,13010195,13012988,-,13010290,type=CDS chr=MtrunA17Chr5 def=PutativechromatinregulatorPHDfamily
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0411491.1,2076,13010195,13012988,-,13010730,type=CDS chr=MtrunA17Chr5 def=PutativechromatinregulatorPHDfamily
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0411491.1,2076,13010195,13012988,-,13010767,type=CDS chr=MtrunA17Chr5 def=PutativechromatinregulatorPHDfamily
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0411491.1,2076,13010195,13012988,-,13011465,type=CDS chr=MtrunA17Chr5 def=PutativechromatinregulatorPHDfamily
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0375871.1,4965,37544495,37551179,+,37547572,"type=CDS chr=MtrunA17Chr8 def=PutativeATP-dependentDNAhelicaseRep,P-loopcontainingnucleosidetriphosphatehydrolase"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0375871.1,4965,37544495,37551179,+,37548027,"type=CDS chr=MtrunA17Chr8 def=PutativeATP-dependentDNAhelicaseRep,P-loopcontainingnucleosidetriphosphatehydrolase"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0375871.1,4965,37544495,37551179,+,37548406,"type=CDS chr=MtrunA17Chr8 def=PutativeATP-dependentDNAhelicaseRep,P-loopcontainingnucleosidetriphosphatehydrolase"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0375871.1,4965,37544495,37551179,+,37548428,"type=CDS chr=MtrunA17Chr8 def=PutativeATP-dependentDNAhelicaseRep,P-loopcontainingnucleosidetriphosphatehydrolase"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0375871.1,4965,37544495,37551179,+,37549200,"type=CDS chr=MtrunA17Chr8 def=PutativeATP-dependentDNAhelicaseRep,P-loopcontainingnucleosidetriphosphatehydrolase"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr8g0375871.1,4965,37544495,37551179,+,37549301,"type=CDS chr=MtrunA17Chr8 def=PutativeATP-dependentDNAhelicaseRep,P-loopcontainingnucleosidetriphosphatehydrolase"
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0121151.1,1773,41090734,41092623,-,41091527,chr=MtrunA17Chr3 type=CDS def=PutativeL-ascorbateoxidase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr3g0121151.1,1773,41090734,41092623,-,41091885,chr=MtrunA17Chr3 type=CDS def=PutativeL-ascorbateoxidase
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2083838,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2083965,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
>medtr.A17.gnm5.ann1_6.MtrunA17Chr5g0396481.1,2265,2082747,2096704,-,2084052,type=CDS chr=MtrunA17Chr5 def=Magnesium-chelatasesubunitChlD
